fold,date,competition,team_a,team_b,outcome,weight,train_end,uniform_p_a,uniform_p_d,uniform_p_b,elo_fixed_p_a,elo_fixed_p_d,elo_fixed_p_b,elo_tuned_p_a,elo_tuned_p_d,elo_tuned_p_b,elo_calibrated_p_a,elo_calibrated_p_d,elo_calibrated_p_b,poisson_tuned_p_a,poisson_tuned_p_d,poisson_tuned_p_b,poisson_calibrated_p_a,poisson_calibrated_p_d,poisson_calibrated_p_b,stack_p_a,stack_p_d,stack_p_b
1,2024-11-20,WC_QUALIFIER,ARG,PER,A,0.85,2024-11-19,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4287038881830916,0.2487012673775357,0.3225948444393727,0.409599593173791,0.26414364859445877,0.32625675823175015,0.3837734620614248,0.28645871791036914,0.329767820028206,0.4205144174002887,0.2844521726420962,0.295033409957615,0.39060099004070153,0.3009901266790266,0.3084088832802719,0.39060099004070153,0.3009901266790266,0.3084088832802719
1,2024-11-20,WC_QUALIFIER,BRA,URU,D,0.85,2024-11-19,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35300323814728235,0.2559049807368645,0.391091781115853,0.348003248654762,0.2742651688139075,0.3777315825313305,0.3437154509098073,0.29326301428919876,0.363021534800994,0.33368488509907157,0.2870394718248738,0.37927564307605455,0.3340440377946064,0.3021392286822669,0.36381673352312666,0.3340440377946064,0.3021392286822669,0.36381673352312666
1,2025-03-20,FRIENDLY,PAR,CHI,A,0.6,2024-11-19,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4188306684798944,0.25058027352450013,0.3305890579956054,0.40119573291426913,0.2667903371811538,0.3320139299045771,0.3783127077816139,0.2882217761921156,0.3334655160262705,0.40967253944657916,0.28535886528078874,0.3049685952726321,0.38355819317347856,0.3013937724173012,0.3150480344092202,0.38355819317347856,0.3013937724173012,0.3150480344092202
1,2025-03-21,FRIENDLY,BRA,COL,A,0.6,2024-11-19,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3564533698824376,0.2567321485369314,0.38681448158063103,0.35044655022033433,0.27542409138168417,0.37412935839798156,0.3452806528446438,0.2940530363970983,0.36066631075825784,0.3382156842160083,0.2871819796339662,0.3746023361500256,0.33701981775764484,0.3022022779972814,0.3607779042450736,0.3370198177576449,0.30220227799728144,0.36077790424507367
1,2025-03-21,FRIENDLY,URU,ARG,B,0.6,2024-11-19,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3648617435130341,0.2587567041615566,0.3763815523254094,0.35638351643920074,0.27825933537296554,0.3653571481878337,0.34908442264611556,0.2959955800684739,0.3549199972854105,0.34937882575648616,0.28739576477578094,0.3632254094677329,0.34433226247500703,0.30229681501047806,0.35337092251451485,0.3443322624750071,0.3022968150104781,0.3533709225145149
1,2025-03-25,FRIENDLY,JPN,KSA,D,0.6,2024-11-19,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.39358878196309677,0.25542285987515484,0.35098835816174834,0.3798362094029446,0.27358948381962145,0.34657430677743395,0.36439649588421064,0.292803468227847,0.3428000358879424,0.38200595289318146,0.2869416645619536,0.3310523825448649,0.36559134216063877,0.3020959414847713,0.33231271635458987,0.36559134216063877,0.3020959414847713,0.33231271635458987
1,2025-03-25,FRIENDLY,KOR,JOR,D,0.6,2024-11-19,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4045394016803005,0.2533151019429093,0.3421454963767902,0.3890825458457129,0.27063328205609427,0.34028417209819284,0.3704284804111675,0.2908019674000344,0.33876955218879806,0.3939957162716599,0.2863867491102497,0.31961753461809045,0.37337944971341525,0.3018501234089938,0.324770426877591,0.37337944971341525,0.3018501234089938,0.324770426877591
1,2025-03-26,FRIENDLY,ARG,BRA,A,0.6,2024-11-19,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3954920581427929,0.2550557515727602,0.3494521902844468,0.3814413020697084,0.2730748753166988,0.3454838226135929,0.36544459072415664,0.292453993726186,0.3421014155496574,0.3840880450178832,0.28685991220970497,0.3290520427724119,0.36694429947761054,0.30205975068099816,0.3309959498413913,0.36694429947761054,0.30205975068099816,0.3309959498413913
1,2025-03-26,FRIENDLY,CHI,ECU,D,0.6,2024-11-19,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.30770013507221095,0.24522764265613428,0.4470722222716548,0.3154425516584883,0.25923306878687485,0.4253243795546368,0.32280431285542227,0.28321706060955776,0.39397862653501986,0.27696122278743873,0.28234970866962444,0.44068906854293693,0.2962203728796649,0.300050145453269,0.403729481667066,0.2962203728796649,0.300050145453269,0.403729481667066
1,2025-03-26,FRIENDLY,COL,PAR,D,0.6,2024-11-19,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36266797085598257,0.2582272997019755,0.37910472944204193,0.35483686632325084,0.27751807332847084,0.36764506034827843,0.348093362285763,0.2954863564631097,0.35642028125112735,0.34644987948215383,0.2873583830091736,0.3661917375086726,0.3424161110926374,0.30228028867410106,0.3553036002332614,0.3424161110926374,0.30228028867410106,0.3553036002332614
