fixture_id,fixture_display,kickoff_local,app,market_original,market_id,selection_original,selection_id,line,odds,promo,source_image,capture_time,notes,source_kind,source_file,source_sha256,capture_time_derivation,market_family,market_period,settlement_rule_id,selected_team,selection_canonical,handicap_home_line,handicap_selected_line,total_line,combo_leg_1_type,combo_leg_1_selection,combo_leg_1_line,combo_leg_2_type,combo_leg_2_selection,combo_leg_2_line,market_group_id,is_complete_market,transcription_status,transcription_confidence
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betano,Asian Handicap,asian_handicap,Sweden,away,1.0,2.85,false,IMG_8093.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,SWE,away,-1.0,1.0,,,,,,,,2026-06-30-france-sweden|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8093.jpg|standard|asian|home_line=-1.0,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betano,Asian Handicap,asian_handicap,Sweden,away,1.5,2.02,false,IMG_8093.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,SWE,away,-1.5,1.5,,,,,,,,2026-06-30-france-sweden|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8093.jpg|standard|asian|home_line=-1.5,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betano,Asian Handicap,asian_handicap,Sweden,away,2.0,1.62,false,IMG_8093.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,SWE,away,-2.0,2.0,,,,,,,,2026-06-30-france-sweden|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8093.jpg|standard|asian|home_line=-2.0,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betano,Asian Handicap,asian_handicap,France,home,-1.0,1.45,false,IMG_8093.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,FRA,home,-1.0,-1.0,,,,,,,,2026-06-30-france-sweden|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8093.jpg|standard|asian|home_line=-1.0,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betano,Asian Handicap,asian_handicap,France,home,-1.5,1.83,false,IMG_8093.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,FRA,home,-1.5,-1.5,,,,,,,,2026-06-30-france-sweden|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8093.jpg|standard|asian|home_line=-1.5,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betano,Asian Handicap,asian_handicap,France,home,-2.0,2.37,false,IMG_8093.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,FRA,home,-2.0,-2.0,,,,,,,,2026-06-30-france-sweden|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8093.jpg|standard|asian|home_line=-2.0,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betano,Both Teams To Score,both_teams_to_score,No,no,,2.02,false,IMG_8092.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,btts,full_time,btts_full_time_v1,,no,,,,,,,,,,2026-06-30-france-sweden|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8092.jpg|standard|btts,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betano,Both Teams To Score,both_teams_to_score,Yes,yes,,1.75,false,IMG_8092.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,btts,full_time,btts_full_time_v1,,yes,,,,,,,,,,2026-06-30-france-sweden|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8092.jpg|standard|btts,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betano,Double Chance,double_chance,Sweden o Empate,draw_or_away,,3.55,false,IMG_8091.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,double_chance,full_time,double_chance_1x2_v1,,draw_or_away,,,,,,,,,,2026-06-30-france-sweden|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8091.jpg|standard|double_chance,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betano,Double Chance,double_chance,France o Sweden,home_or_away,,1.14,false,IMG_8091.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,double_chance,full_time,double_chance_1x2_v1,,home_or_away,,,,,,,,,,2026-06-30-france-sweden|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8091.jpg|standard|double_chance,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betano,Double Chance,double_chance,France o Empate,home_or_draw,,1.09,false,IMG_8091.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,double_chance,full_time,double_chance_1x2_v1,,home_or_draw,,,,,,,,,,2026-06-30-france-sweden|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8091.jpg|standard|double_chance,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betano,Match Result,match_result,Sweden,away,,9.5,true,IMG_8090.jpg,2026-06-30 11:53 -05:00,SuperCuotas promo,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,away,,,,,,,,,,,false,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betano,Match Result,match_result,Sweden,away,,5.5,false,IMG_8090.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,away,,,,,,,,,,2026-06-30-france-sweden|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8090.jpg|standard|1x2,false,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betano,Match Result,match_result,Draw,draw,,6.0,true,IMG_8090.jpg,2026-06-30 11:53 -05:00,SuperCuotas promo,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,draw,,,,,,,,,,,false,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betano,Match Result,match_result,France,home,,1.33,true,IMG_8090.jpg,2026-06-30 11:53 -05:00,SuperCuotas promo,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,home,,,,,,,,,,,false,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betano,Match Result,match_result,France,home,,1.15,false,IMG_8090.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,home,,,,,,,,,,2026-06-30-france-sweden|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8090.jpg|standard|1x2,false,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betano,Total Goals,total_goals,Over,over,0.5,1.02,false,IMG_8092.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,0.5,,,,,,,2026-06-30-france-sweden|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8092.jpg|standard|total|0.5,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betano,Total Goals,total_goals,Over,over,1.5,1.14,false,IMG_8092.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,1.5,,,,,,,2026-06-30-france-sweden|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8092.jpg|standard|total|1.5,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betano,Total Goals,total_goals,Over,over,2.5,1.45,false,IMG_8092.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,2.5,,,,,,,2026-06-30-france-sweden|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8092.jpg|standard|total|2.5,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betano,Total Goals,total_goals,Over,over,3.5,2.07,false,IMG_8092.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,3.5,,,,,,,2026-06-30-france-sweden|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8092.jpg|standard|total|3.5,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betano,Total Goals,total_goals,Over,over,4.5,3.35,false,IMG_8092.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,4.5,,,,,,,2026-06-30-france-sweden|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8092.jpg|standard|total|4.5,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betano,Total Goals,total_goals,Over,over,5.5,5.8,false,IMG_8092.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,5.5,,,,,,,2026-06-30-france-sweden|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8092.jpg|standard|total|5.5,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betano,Total Goals,total_goals,Over,over,6.5,10.0,false,IMG_8092.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,6.5,,,,,,,2026-06-30-france-sweden|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8092.jpg|standard|total|6.5,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betano,Total Goals,total_goals,Over,over,7.5,14.5,false,IMG_8092.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,7.5,,,,,,,2026-06-30-france-sweden|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8092.jpg|standard|total|7.5,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betano,Total Goals,total_goals,Under,under,0.5,13.5,false,IMG_8092.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,0.5,,,,,,,2026-06-30-france-sweden|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8092.jpg|standard|total|0.5,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betano,Total Goals,total_goals,Under,under,1.5,5.7,false,IMG_8092.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,1.5,,,,,,,2026-06-30-france-sweden|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8092.jpg|standard|total|1.5,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betano,Total Goals,total_goals,Under,under,2.5,2.8,false,IMG_8092.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,2.5,,,,,,,2026-06-30-france-sweden|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8092.jpg|standard|total|2.5,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betano,Total Goals,total_goals,Under,under,3.5,1.75,false,IMG_8092.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,3.5,,,,,,,2026-06-30-france-sweden|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8092.jpg|standard|total|3.5,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betano,Total Goals,total_goals,Under,under,4.5,1.33,false,IMG_8092.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,4.5,,,,,,,2026-06-30-france-sweden|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8092.jpg|standard|total|4.5,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betano,Total Goals,total_goals,Under,under,5.5,1.14,false,IMG_8092.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,5.5,,,,,,,2026-06-30-france-sweden|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8092.jpg|standard|total|5.5,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betano,Total Goals,total_goals,Under,under,6.5,1.05,false,IMG_8092.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,6.5,,,,,,,2026-06-30-france-sweden|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8092.jpg|standard|total|6.5,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betano,Total Goals,total_goals,Under,under,7.5,1.02,false,IMG_8092.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,7.5,,,,,,,2026-06-30-france-sweden|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8092.jpg|standard|total|7.5,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Sweden,away,1.25,2.38,false,IMG_8064.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,SWE,away,-1.25,1.25,,,,,,,,2026-06-30-france-sweden|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8064.jpg|standard|asian|home_line=-1.25,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Sweden,away,1.5,2.04,false,IMG_8064.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,SWE,away,-1.5,1.5,,,,,,,,2026-06-30-france-sweden|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8064.jpg|standard|asian|home_line=-1.5,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Sweden,away,1.75,1.83,false,IMG_8064.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,SWE,away,-1.75,1.75,,,,,,,,2026-06-30-france-sweden|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8064.jpg|standard|asian|home_line=-1.75,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Sweden,away,2.0,1.61,false,IMG_8064.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,SWE,away,-2.0,2.0,,,,,,,,2026-06-30-france-sweden|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8064.jpg|standard|asian|home_line=-2.0,true,transcribed,high
