date,competition,weight,team_a,team_b,elo_a,elo_b,outcome,score_a,score_b,odds_a,odds_d,odds_b
2023-09-07,FRIENDLY,0.6,PAR,PER,1834.0,1760.0,D,0,0,1.83,3.29,4.69
2023-09-08,FRIENDLY,0.6,ARG,ECU,2115.0,1890.0,A,1,0,1.33,4.67,10.78
2023-09-09,FRIENDLY,0.6,URU,CHI,1892.0,1820.0,A,3,1,1.63,3.6,5.87
2023-09-12,FRIENDLY,0.6,ECU,URU,1885.7,1900.0,A,2,1,1.96,3.06,4.43
2023-09-13,FRIENDLY,0.6,CHI,COL,1812.0,1982.0,D,0,0,3.3,3.01,2.33
2023-09-13,FRIENDLY,0.6,PER,BRA,1762.1,1991.0,B,0,1,12.81,5.53,1.24
2023-10-12,FRIENDLY,0.6,COL,URU,1977.5,1889.5,D,2,2,2.11,3.17,3.62
2023-10-13,FRIENDLY,0.6,ARG,PAR,2119.3,1831.9,A,1,0,1.22,5.82,13.89
2023-10-13,FRIENDLY,0.6,CHI,PER,1816.6,1757.9,A,2,0,1.67,3.52,5.63
2023-10-18,FRIENDLY,0.6,ECU,COL,1896.1,1975.0,D,0,0,2.04,3.04,4.06
2023-10-18,FRIENDLY,0.6,PER,ARG,1749.5,2122.5,B,0,2,10.34,4.38,1.36
2023-10-18,FRIENDLY,0.6,URU,BRA,1892.0,1995.2,A,2,0,4.15,3.41,1.89
2023-11-17,FRIENDLY,0.6,ARG,URU,2124.6,1904.9,B,0,2,1.57,3.67,6.42
2023-11-17,FRIENDLY,0.6,CHI,PAR,1824.9,1828.7,D,0,0,1.7,3.37,5.51
2023-11-17,FRIENDLY,0.6,COL,BRA,1972.8,1982.3,A,2,1,3.57,3.14,2.15
2023-11-21,FRIENDLY,0.6,ECU,CHI,1898.3,1825.0,A,1,0,1.59,3.6,6.13
2023-11-21,FRIENDLY,0.6,JOR,KSA,1680.0,1576.0,B,0,2,3.57,3.04,2.06
2023-11-21,FRIENDLY,0.6,PAR,COL,1828.6,1983.0,B,0,1,3.32,3.0,2.3
2023-11-22,FRIENDLY,0.6,BRA,ARG,1972.1,2109.0,B,0,1,2.46,3.05,3.0
2024-06-07,FRIENDLY,0.6,NGA,RSA,1740.0,1680.0,D,1,1,1.58,3.59,5.7
2024-06-08,FRIENDLY,0.6,CMR,CPV,1720.0,1578.0,A,4,1,1.84,3.13,4.45
2024-06-11,FRIENDLY,0.6,KSA,JOR,1588.9,1667.1,B,1,2,1.84,3.31,4.08
2024-09-06,WC_QUALIFIER,0.85,ARG,CHI,2115.3,1817.1,A,3,0,1.31,4.78,11.0
2024-09-07,WC_QUALIFIER,0.85,BRA,ECU,1965.8,1906.3,A,1,0,1.35,4.58,9.47
2024-09-07,WC_QUALIFIER,0.85,PER,COL,1747.5,1988.9,D,1,1,5.34,3.05,1.82
2024-09-07,WC_QUALIFIER,0.85,URU,PAR,1920.5,1822.8,D,0,0,1.51,3.83,6.98
2024-09-10,WC_QUALIFIER,0.85,COL,ARG,1982.8,2118.3,A,2,1,2.82,2.83,2.79
2024-09-10,WC_QUALIFIER,0.85,ECU,PER,1898.0,1753.5,A,1,0,1.39,4.1,9.73
2024-09-11,WC_QUALIFIER,0.85,PAR,BRA,1825.5,1974.1,A,1,0,7.42,3.93,1.48
2024-10-10,WC_QUALIFIER,0.85,ECU,PAR,1904.0,1839.5,D,0,0,1.52,3.57,7.79
2024-10-10,WC_QUALIFIER,0.85,JOR,KOR,1674.9,1800.0,B,0,2,4.31,3.31,1.79
2024-10-10,WC_QUALIFIER,0.85,KSA,JPN,1581.1,1906.0,B,0,2,5.31,3.77,1.57
2024-10-11,WC_QUALIFIER,0.85,CHI,BRA,1814.0,1960.1,B,1,2,6.35,3.68,1.57
2024-10-12,WC_QUALIFIER,0.85,PER,URU,1747.4,1917.8,A,1,0,4.66,3.08,1.9
2024-10-15,WC_QUALIFIER,0.85,COL,CHI,1996.6,1808.0,A,4,0,1.33,4.63,10.06
2024-10-15,WC_QUALIFIER,0.85,IRN,QAT,1772.0,1421.0,A,4,1,1.67,3.56,4.74
2024-10-15,WC_QUALIFIER,0.85,JPN,AUS,1908.7,1777.0,D,1,1,1.33,4.6,7.94
2024-10-15,WC_QUALIFIER,0.85,KOR,IRQ,1806.5,1607.0,A,3,2,1.46,3.66,7.33
2024-10-16,WC_QUALIFIER,0.85,BRA,PER,1966.1,1761.9,A,4,0,1.19,6.2,16.46
2024-10-16,WC_QUALIFIER,0.85,URU,ECU,1903.2,1902.2,D,0,0,1.74,3.2,5.51
2024-11-14,WC_QUALIFIER,0.85,AUS,KSA,1780.6,1578.4,D,0,0,1.93,3.05,4.09
2024-11-14,WC_QUALIFIER,0.85,IRQ,JOR,1602.2,1668.3,D,0,0,2.13,2.88,3.6
2024-11-14,WC_QUALIFIER,0.85,PAR,ARG,1841.4,2104.6,A,2,1,4.85,3.13,1.85
2024-11-16,WC_QUALIFIER,0.85,PER,CHI,1757.2,1803.0,D,0,0,2.21,2.73,4.01
2024-11-16,WC_QUALIFIER,0.85,URU,COL,1903.2,2001.6,A,3,2,2.21,3.03,3.5
2024-11-19,WC_QUALIFIER,0.85,COL,ECU,1988.8,1902.2,B,0,1,1.69,3.35,5.63
2024-11-20,WC_QUALIFIER,0.85,ARG,PER,2088.2,1758.5,A,1,0,1.15,6.89,19.12
2024-11-20,WC_QUALIFIER,0.85,BRA,URU,1970.8,1916.0,D,1,1,1.6,3.64,6.05
2025-03-20,FRIENDLY,0.6,PAR,CHI,1857.8,1801.7,A,1,0,1.87,3.14,4.79
2025-03-21,FRIENDLY,0.6,BRA,COL,1969.3,1976.4,A,2,1,1.62,3.64,5.75
2025-03-21,FRIENDLY,0.6,URU,ARG,1917.5,2090.8,B,0,1,2.63,2.83,3.02
2025-03-25,FRIENDLY,0.6,JPN,KSA,1905.1,1583.7,D,0,0,1.45,4.05,7.0
2025-03-25,FRIENDLY,0.6,KOR,JOR,1811.4,1666.5,D,1,1,1.48,3.97,6.66
2025-03-26,FRIENDLY,0.6,ARG,BRA,2096.2,1979.5,A,4,1,2.31,2.86,3.55
2025-03-26,FRIENDLY,0.6,CHI,ECU,1793.3,1914.7,D,0,0,2.89,2.85,2.71
2025-03-26,FRIENDLY,0.6,COL,PAR,1966.2,1866.2,D,2,2,1.43,4.07,8.39
2025-06-05,FRIENDLY,0.6,AUS,JPN,1775.4,1897.8,A,1,0,2.58,2.98,2.79
2025-06-05,FRIENDLY,0.6,IRQ,KOR,1604.1,1807.4,B,0,2,3.65,3.13,2.06
2025-06-05,FRIENDLY,0.6,QAT,IRN,1418.7,1774.3,A,1,0,2.71,3.15,2.54
2025-06-06,FRIENDLY,0.6,CHI,ARG,1796.6,2103.0,B,0,1,5.04,3.27,1.78
2025-06-06,FRIENDLY,0.6,COL,PER,1963.4,1755.9,D,0,0,1.3,4.97,10.4
2025-06-06,FRIENDLY,0.6,ECU,BRA,1911.3,1972.7,D,0,0,3.98,2.91,2.12
2025-06-06,FRIENDLY,0.6,NOR,ITA,1914.0,1980.0,A,3,0,2.63,3.26,2.65
2025-06-06,FRIENDLY,0.6,PAR,URU,1869.0,1912.1,A,2,0,2.78,2.58,3.13
2025-06-07,FRIENDLY,0.6,FIN,NED,1680.0,1944.0,B,0,2,12.78,5.93,1.23
2025-06-09,FRIENDLY,0.6,BEL,WAL,1894.0,1780.0,A,4,3,1.37,4.73,8.26
2025-06-09,FRIENDLY,0.6,CRO,CZE,1880.0,1712.0,A,5,1,2.01,3.33,3.72
2025-06-10,FRIENDLY,0.6,FIN,POL,1676.4,1820.0,A,2,1,3.24,3.1,2.32
2025-06-10,FRIENDLY,0.6,JOR,IRQ,1670.4,1599.3,B,0,1,2.19,3.0,3.43
2025-06-10,FRIENDLY,0.6,KSA,AUS,1591.0,1788.8,B,1,2,1.94,3.17,4.01
2025-06-11,FRIENDLY,0.6,ARG,COL,2105.9,1958.0,D,1,1,1.65,3.45,5.84
